"","condition_names","conditions"
"1","MAT_a",374
"2","MAT_a_genotype",168
"3","MAT_a_WT",1
"4","MAT_a_percent5",9
"5","MAT_a_percent10",17
"6","MAT_a_percent15",26
"7","MAT_a_percent85",143
"8","MAT_a_percent90",152
"9","MAT_a_percent95",160
"10","MAT_alpha",785
"11","MAT_alpha_genotype",262
"12","MAT_alpha_WT",4
"13","MAT_alpha_percent5",14
"14","MAT_alpha_percent10",27
"15","MAT_alpha_percent15",40
"16","MAT_alpha_percent85",226
"17","MAT_alpha_percent90",239
"18","MAT_alpha_percent95",252
